id,x,y,continent
Samp 1455,29.4113796483725,-71.6823925152521,Antarctica
Samp 1456,59.1899847239256,-78.0106333458623,Antarctica
Samp 1457,-53.3887390326709,66.9902028010298,Europe
Samp 1458,26.9118968769908,44.7469618687374,Europe
Samp 1459,172.240302599967,69.2479527900604,Europe
Samp 1460,62.7973568625748,-76.3443164447739,Antarctica
Samp 1461,97.8500517178327,57.421746852295,Europe
Samp 1462,86.1302494816482,-76.0544399079198,Antarctica
Samp 1463,-66.3837864808738,-7.32536938478472,South America
Samp 1464,-120.542977899313,58.4270982177492,North America
Samp 1465,121.0530999396,-24.4076848369233,Australia
Samp 1466,79.7637678030878,72.1580730824131,Europe
Samp 1467,117.722066994756,49.5379760803999,Europe
Samp 1468,148.146368125454,-39.9694738920769,Australia
Samp 1469,107.403550408781,33.9041217177647,Asia
Samp 1470,-100.221071681008,-88.6671135026852,Antarctica
Samp 1471,-70.0642603822052,-4.42030705155358,South America
Samp 1472,-67.9739066027105,-23.1243835050563,South America
Samp 1473,110.561122717336,45.1603266881931,Asia
Samp 1474,111.589501937851,23.9822575583738,Asia
Samp 1475,24.1239649057388,13.6479723239336,Africa
Samp 1476,98.7798530515283,51.4344621334073,Asia
Samp 1477,-8.60202619805932,21.2112233005683,Africa
Samp 1478,81.2659586593509,55.7555725091971,Europe
Samp 1479,131.6446975898,-30.9850081865165,Australia
Samp 1480,-40.2370885480195,73.8694936826151,Europe
Samp 1481,46.5754941198975,-20.2364284944629,Africa
Samp 1482,16.7851118836552,-18.8654841105986,Africa
Samp 1483,83.8691406603903,70.6369020419943,Europe
Samp 1484,-101.682024328038,29.7970137225575,North America
Samp 1485,-51.0337213799357,-21.1648853651389,South America
Samp 1486,-61.979122934863,-37.6802871782626,South America
Samp 1487,134.485656749457,44.0336319174626,Europe
Samp 1488,-65.0177739746869,-9.94763033382876,South America
Samp 1489,-64.4976595323533,-13.2063857107638,South America
Samp 1490,86.5791315771639,-71.9504731196289,Antarctica
Samp 1491,122.041055252776,-70.8981023537512,Antarctica
Samp 1492,110.399250397459,42.7346875643136,Asia
Samp 1493,127.976674586535,67.0123764091134,Europe
Samp 1494,82.2135120257735,-79.6753455702331,Antarctica
Samp 1495,67.3503241874278,-69.6804195312554,Antarctica
Samp 1496,131.851698663086,-30.361773349347,Australia
Samp 1497,-116.011610571295,-86.2325620994628,Antarctica
Samp 1498,-125.516607798636,67.1552691098218,North America
Samp 1499,1.52857675217092,25.9966309453389,Africa
Samp 1500,-117.394452849403,-82.6158224690872,Antarctica
Samp 1501,162.426669951528,-78.7859486593303,Antarctica
Samp 1502,-82.900532791391,48.7796496213331,North America
Samp 1503,-65.232603829354,-54.6848888414726,South America
Samp 1504,-45.8866464346647,-14.6351773948664,South America
Samp 1505,138.750195242465,-4.77755276810628,Asia
Samp 1506,9.3518172763288,39.3196097721659,Europe
Samp 1507,172.532374626026,64.1423151950393,Europe
Samp 1508,150.322755100206,62.5010813461162,Europe
Samp 1509,143.467599414289,-23.6336639839615,Australia
Samp 1510,144.805805627257,-72.3427585555317,Antarctica
Samp 1511,40.3939438797534,46.1274308805574,Europe
Samp 1512,-110.95364539884,49.9872282875294,North America
Samp 1513,8.25992602854967,58.6582425600958,Europe
Samp 1514,-107.949680350721,57.8427290863969,North America
Samp 1515,63.7508839275688,-79.1649842859218,Antarctica
Samp 1516,-18.1891954969615,-80.0137603341653,Antarctica
Samp 1517,85.7165841199458,56.9359517009142,Europe
Samp 1518,3.01592904143035,39.4575207845006,Europe
Samp 1519,-96.378058930859,-86.9068049697816,Antarctica
Samp 1520,176.923878081143,68.4149142628386,Europe
Samp 1521,21.2513718567789,7.66691901003693,Africa
Samp 1522,89.1272333264351,34.6997747252118,Asia
Samp 1523,61.1445147916675,40.2947954302934,Asia
Samp 1524,-104.562302157283,31.7259804435807,North America
Samp 1525,-90.247970642522,17.661397367613,South America
Samp 1526,132.459565848112,-0.676032544932468,Asia
Samp 1527,24.0360458660871,-18.9359048073409,Africa
Samp 1528,142.606277391315,-27.0951243743946,Australia
Samp 1529,-133.841984756291,62.1779671328525,North America
Samp 1530,43.7648540642112,-83.5454636583573,Antarctica
Samp 1531,145.325469626114,-75.1750277554418,Antarctica
Samp 1532,3.44835201278329,-78.9915412097847,Antarctica
Samp 1533,19.7564561571926,23.2361036600886,Africa
Samp 1534,-125.998574020341,53.5791944352462,North America
Samp 1535,24.4856970850378,-25.7952060029705,Africa
Samp 1536,59.8190489877015,62.5636415076244,Europe
Samp 1537,0.797151010483503,7.00783194976734,Africa
Samp 1538,80.7032597064972,29.5590870231447,Asia
Samp 1539,-62.8470840118825,-33.0680975967758,South America
Samp 1540,-68.5928289312869,-4.7951212721084,South America
Samp 1541,42.0411455165595,-88.5230890281483,Antarctica
Samp 1542,24.2725092452019,5.77851252309745,Africa
Samp 1543,94.2374654486775,57.8295637933199,Europe
Samp 1544,-110.14293464832,62.5337671408126,North America
Samp 1545,122.333474038169,-32.5531563490322,Australia
Samp 1546,146.573930047452,-37.7482714146503,Australia
Samp 1547,-106.93364826031,54.8281995561941,North America
Samp 1548,27.0462709385902,-80.5599916259588,Antarctica
Samp 1549,78.6348387692124,49.8112866269574,Asia
Samp 1550,61.1056634970009,42.7201829051654,Asia
Samp 1551,141.593257170171,-89.4845084831774,Antarctica
Samp 1552,-107.838552240282,-85.6022158133191,Antarctica
Samp 1553,40.6075353082269,25.8171874590835,Asia
Samp 1554,-94.1042016539723,56.1641566037975,North America
Samp 1555,85.0093037914485,-85.0146759287247,Antarctica
Samp 1556,26.1397179868072,-87.8221248407158,Antarctica
Samp 1557,-62.9581637587398,-2.24724831127378,South America
Samp 1558,-60.0431524962187,-23.6158121424165,South America
Samp 1559,92.6449870783836,-77.5234606728268,Antarctica
Samp 1560,177.00489143841,-88.0389424889928,Antarctica
Samp 1561,-24.6422458905727,75.8342040611692,Europe
Samp 1562,150.235224897042,63.3117926728631,Europe
Samp 1563,-93.8660607207566,30.166217778925,North America
Samp 1564,16.5151791460812,61.3499990542388,Europe
Samp 1565,51.4479065872729,-80.1970831600343,Antarctica
Samp 1566,-84.0398830454797,-81.3422376344079,Antarctica
Samp 1567,150.215094666928,-72.4912739503329,Antarctica
Samp 1568,-139.494868665934,-80.6843146427881,Antarctica
Samp 1569,88.32594987005,57.7298394467567,Europe
Samp 1570,4.44368591532111,-84.4509986834897,Antarctica
Samp 1571,-31.8095826264471,71.5218383469205,Europe
Samp 1572,19.3257511407137,5.40470716203914,Africa
Samp 1573,20.6357460469007,8.97222924235749,Africa
Samp 1574,32.4676906038076,12.6932242756776,Africa
Samp 1575,42.9600760247558,1.63199441788392,Africa
Samp 1576,98.6401717364788,54.8315893806891,Europe
Samp 1577,95.9775410033762,-69.7432939104609,Antarctica
Samp 1578,121.308685205877,-19.8928910200905,Australia
Samp 1579,6.16364825516939,-89.722627658108,Antarctica
Samp 1580,114.219652963802,-0.420268514413706,Asia
Samp 1581,73.3581486716866,32.4494721887208,Asia
Samp 1582,-64.8385030869395,-4.56153630624512,South America
Samp 1583,104.511581249535,57.6574018394025,Europe
Samp 1584,32.8695452772081,-21.3155695653434,Africa
Samp 1585,77.2118281479925,31.0562953062165,Asia
Samp 1586,83.0074673518538,24.7540735521395,Asia
Samp 1587,46.6898159869015,59.7498594154735,Europe
Samp 1588,22.2602132800967,2.68174934366165,Africa
Samp 1589,-2.06260900944471,24.3590972179602,Africa
Samp 1590,84.0080450568348,-80.0091703468086,Antarctica
Samp 1591,158.422104315832,64.9045723663327,Europe
Samp 1592,107.562616216019,53.1225086797304,Europe
Samp 1593,67.9960015509278,-77.0144850343992,Antarctica
Samp 1594,151.244311658666,-69.9531939999483,Antarctica
Samp 1595,135.923080807552,-81.98147809216,Antarctica
Samp 1596,26.4438947383314,63.7940875749035,Europe
Samp 1597,87.238950887695,-70.2899934569526,Antarctica
Samp 1598,61.4449512865394,45.6569943620203,Asia
Samp 1599,102.764672599733,49.4282838301559,Asia
Samp 1600,148.413271643221,74.8089985348351,Europe
Samp 1601,165.379683589563,62.3836232220541,Europe
Samp 1602,146.81455344893,68.2508511952951,Europe
Samp 1603,154.105834895745,68.9948381070343,Europe
Samp 1604,134.306895481423,-71.1212948542289,Antarctica
Samp 1605,135.016619302332,-14.23426657404,Australia
Samp 1606,-24.7255367785692,-78.610938900383,Antarctica
Samp 1607,143.041773755103,-74.0873510299294,Antarctica
Samp 1608,-107.823363142088,71.5070414176193,North America
Samp 1609,43.5224772524089,-86.0138358232096,Antarctica
Samp 1610,-141.19238326326,-81.900870299227,Antarctica
Samp 1611,73.500802628696,34.826887020286,Asia
Samp 1612,-4.73319282755256,-86.5424278776629,Antarctica
Samp 1613,-140.840501580387,64.6934321395428,North America
Samp 1614,-116.306214015931,73.0141704757592,North America
Samp 1615,128.49470092915,48.1397991996922,Asia
Samp 1616,-106.587513880804,75.2304439308349,North America
Samp 1617,-118.138031177223,-84.7942915013504,Antarctica
Samp 1618,90.8851532824337,59.729211505283,Europe
Samp 1619,51.6543810255826,43.9760870325589,Asia
Samp 1620,-35.6451618857682,-83.7640084126553,Antarctica
Samp 1621,-142.109705619514,-76.5735582220018,Antarctica
Samp 1622,101.654035896063,40.8689547499486,Asia
Samp 1623,121.800821861252,44.2983453724317,Asia
Samp 1624,51.6321000829339,29.7316924144634,Asia
Samp 1625,36.2957734242082,5.80419996132252,Africa
Samp 1626,87.6298272795975,55.6177336852863,Europe
Samp 1627,-13.8167734444141,14.2086615908722,Africa
Samp 1628,-48.7634038645774,65.7238529763614,Europe
Samp 1629,-28.7009269371629,76.1749628470878,Europe
Samp 1630,13.352027926594,60.9452018204648,Europe
Samp 1631,34.6584392990917,1.78396414598444,Africa
Samp 1632,151.104739727452,-25.1409524548359,Australia
Samp 1633,106.360984146595,22.170969204818,Asia
Samp 1634,92.1293668448925,33.6104045223282,Asia
Samp 1635,42.8537002019584,59.7829718332462,Europe
Samp 1636,-97.147582937032,65.9153897212217,North America
Samp 1637,-104.318832429126,48.0891213497652,North America
Samp 1638,123.719117464498,67.8443462970633,Europe
Samp 1639,41.2217768467963,46.8167081825171,Europe
Samp 1640,-35.2033140510321,-87.5492193334617,Antarctica
Samp 1641,-153.160854941234,60.5578549053898,North America
Samp 1642,-92.0159556716681,63.5977164691081,North America
Samp 1643,41.477802330628,-82.650227649766,Antarctica
Samp 1644,116.280852304772,-21.9919189148897,Australia
Samp 1645,52.6679939310998,-80.7664666051203,Antarctica
Samp 1646,79.4687242247164,51.8210672780704,Europe
Samp 1647,-15.7153778616339,-85.8570508928039,Antarctica
Samp 1648,90.0476203579456,28.5973425989508,Asia
Samp 1649,-55.4000447597355,80.7366904567955,Europe
Samp 1650,-12.3284403886646,27.1011858174736,Africa
Samp 1651,89.4165490474552,47.1870271983883,Asia
Samp 1652,106.571876266971,44.0213818733615,Asia
Samp 1653,150.044972375035,-29.87691907262,Australia
Samp 1654,78.6794589925557,-86.3882660223672,Antarctica
Samp 1655,81.3658961746842,-80.9909089838917,Antarctica
Samp 1656,-90.3838940151036,-79.3429487582871,Antarctica
Samp 1657,-138.293873788789,-84.9362211777653,Antarctica
Samp 1658,-87.5996033102274,38.2738527754955,North America
Samp 1659,10.333374934271,14.9101724055415,Africa
Samp 1660,116.592141855508,50.8339563833302,Europe
Samp 1661,-73.5102743469179,-11.3774833009362,South America
Samp 1662,26.3813144434243,63.6798101471697,Europe
Samp 1663,-74.328836845234,2.46644033643862,South America
Samp 1664,11.6286579240113,63.479879416449,Europe
Samp 1665,-82.7614526264369,77.1171836169764,North America
Samp 1666,-105.629144925624,44.6312379644491,North America
Samp 1667,-70.3430713154376,78.7023207551504,Europe
Samp 1668,37.4434790108353,5.83292250645674,Africa
Samp 1669,134.082562392578,64.0206386963693,Europe
Samp 1670,91.9433877523988,73.8134165751054,Europe
Samp 1671,25.5224789958447,50.5911017932998,Europe
Samp 1672,-27.7564939856529,71.3421884809941,Europe
Samp 1673,-62.5835196767002,-22.4713512185278,South America
Samp 1674,70.3267148695886,-82.3164422817646,Antarctica
Samp 1675,20.0919556617737,-34.3524792086012,Africa
Samp 1676,18.5804000403732,66.4180271271081,Europe
Samp 1677,99.7236970905215,60.3748344948555,Europe
Samp 1678,159.617534279823,62.6450571561166,Europe
Samp 1679,4.35140929184854,-78.4615658941716,Antarctica
Samp 1680,103.11629679054,-86.803914477748,Antarctica
Samp 1681,-130.967500498518,-84.7845210851496,Antarctica
Samp 1682,127.032796600834,40.7585254179026,Asia
Samp 1683,3.58946906402707,24.6900028094629,Africa
Samp 1684,117.5462300051,-86.404983988293,Antarctica
Samp 1685,134.116519996896,-75.5404787413089,Antarctica
Samp 1686,99.5715795457363,35.1614353382817,Asia
Samp 1687,-123.125321147963,39.5501613691392,North America
Samp 1688,79.5833449903876,45.444015149278,Asia
Samp 1689,63.1754258740693,-86.5202213684723,Antarctica
Samp 1690,-47.6326912455261,66.7121238170083,Europe
Samp 1691,-116.04741923511,33.7617028495835,North America
Samp 1692,-73.6323331296444,50.594534340731,North America
Samp 1693,-85.6812124885619,-75.0705044954507,Antarctica
Samp 1694,-110.255271764472,37.4982654013996,North America
Samp 1695,120.092443227768,58.731597841569,Europe
Samp 1696,-35.6605329550803,-88.4707394462992,Antarctica
Samp 1697,-61.0827698372304,-30.9627721714191,South America
Samp 1698,50.9760887548327,55.7163243583255,Europe
Samp 1699,120.170809915289,-78.035400361473,Antarctica
Samp 1700,-4.89100277423859,-87.6537550425204,Antarctica
Samp 1701,-6.7560634855181,42.622835764629,Europe
Samp 1702,-71.4732381887734,46.8095599522072,North America
Samp 1703,131.817371584475,-18.1487159936447,Australia
Samp 1704,106.082049831748,-69.3245372301088,Antarctica
Samp 1705,82.0402829814702,16.4638210825475,Asia
Samp 1706,-118.036962691694,36.5117349646414,North America
Samp 1707,-8.10256778262556,54.1111514968975,Europe
Samp 1708,87.7703074738383,-88.9594550761624,Antarctica
Samp 1709,89.1810132935643,30.674890314894,Asia
Samp 1710,45.7835341058671,42.3485530994917,Europe
Samp 1711,-81.2503694929183,45.6285515571335,North America
Samp 1712,145.246942760423,-26.4460576008951,Australia
Samp 1713,24.4416230265051,55.7263333681805,Europe
Samp 1714,26.9470618944615,26.6968294747008,Africa
Samp 1715,74.6456090826541,62.0293411515295,Europe
Samp 1716,31.8967945687473,-26.5543643265124,Africa
Samp 1717,-84.6231842972338,43.4226809147203,North America
Samp 1718,-73.0199475958943,-44.946427254737,South America
Samp 1719,2.73745112121105,25.0808694154416,Africa
Samp 1720,-121.368336444721,71.7010999070304,North America
Samp 1721,94.6880214940757,29.053324537543,Asia
Samp 1722,47.613815702498,-69.0121210906703,Antarctica
Samp 1723,93.7468218617141,66.4818555171588,Europe
Samp 1724,85.939770732075,-79.6250306025401,Antarctica
Samp 1725,158.58692061156,-85.0496054253246,Antarctica
Samp 1726,-146.482232613489,-81.44628799151,Antarctica
Samp 1727,-126.185940233991,-73.4062927397612,Antarctica
Samp 1728,-32.7913191542029,83.4379566642646,Europe
Samp 1729,77.3985797166824,24.3362988930345,Asia
Samp 1730,-82.5313523691148,48.8144400359807,North America
Samp 1731,-9.92284515872598,10.898023108348,Africa
Samp 1732,-70.6103129591793,-85.4757161497909,Antarctica
Samp 1733,101.112911794335,67.3846802024516,Europe
Samp 1734,15.9036491531879,3.88762665077196,Africa
Samp 1735,133.86912108399,-75.191876921605,Antarctica
Samp 1736,21.0937556158751,14.585209303658,Africa
Samp 1737,58.5202461015433,42.8613497124242,Asia
Samp 1738,124.256770787761,-17.768544915091,Australia
Samp 1739,58.0851840041578,27.3527526529669,Asia
Samp 1740,48.2525013852865,31.484791563034,Asia
Samp 1741,29.5451663900167,48.4892309437568,Europe
Samp 1742,-104.548480063677,29.5428445873461,South America
Samp 1743,38.9637080579996,4.27087002176108,Africa
Samp 1744,129.739974467084,-70.0435024458012,Antarctica
Samp 1745,133.175942720845,-80.3206143676674,Antarctica
Samp 1746,-54.8299688939005,-8.29035715483508,South America
Samp 1747,37.7584762126207,27.6653347126071,Asia
Samp 1748,115.135553749278,-89.8288507816802,Antarctica
Samp 1749,37.0473019871861,57.2521705050278,Europe
Samp 1750,38.8897275365889,35.1487463837129,Asia
Samp 1751,92.6928540319204,69.8397021570716,Europe
Samp 1752,82.1939635835588,-71.1603106359801,Antarctica
Samp 1753,87.0381085854024,57.1226065924552,Europe
Samp 1754,-72.1417517960072,11.6026468365984,South America
Samp 1755,-105.957288723439,62.8917872863698,North America
Samp 1756,-65.1522140856832,-0.289233671761068,South America
Samp 1757,-59.2513063922524,-22.1223466634062,South America
Samp 1758,76.4597015362233,25.0617964739667,Asia
Samp 1759,30.4794578254223,-71.6695292333193,Antarctica
Samp 1760,-95.6628449633718,45.9832179724078,North America
Samp 1761,-58.6788891255856,-9.06974687025365,South America
Samp 1762,86.7795889824629,-85.7830442583345,Antarctica
Samp 1763,67.386880600825,-85.5876809611403,Antarctica
Samp 1764,60.4654606059194,31.3303360229184,Asia
Samp 1765,92.6599384658039,68.775836253696,Europe
Samp 1766,-56.2375149037689,4.73922835440578,South America
Samp 1767,28.8020602986217,16.9304037254726,Africa
Samp 1768,133.432798599824,59.6066875403845,Europe
Samp 1769,-45.7106521166861,63.1975938197633,Europe
Samp 1770,140.671141371131,39.100045528161,Asia
Samp 1771,-40.9609689004719,-83.5069420803346,Antarctica
Samp 1772,-80.8554831985384,74.8225726666063,North America
Samp 1773,140.213405219838,50.6257881288928,Europe
Samp 1774,-99.331734823063,38.2033484921571,North America
Samp 1775,-116.63444917649,57.264079331506,North America
Samp 1776,74.9157248809934,47.770620243555,Asia
Samp 1777,152.224960550666,64.7772474670537,Europe
Samp 1778,98.1479955185205,27.1751922094288,Asia
Samp 1779,29.9734660517424,-18.0940092536178,Africa
Samp 1780,-12.951673110947,12.5526144429325,Africa
Samp 1781,68.9365696907043,25.6369309032114,Asia
Samp 1782,169.574333606288,66.6518982194288,Europe
Samp 1783,-76.2851694412529,36.8677828222182,North America
Samp 1784,28.3546792343259,6.59808289729804,Africa
Samp 1785,-63.1475457362831,-13.4896874827942,South America
Samp 1786,162.218017056584,57.3721647224037,Europe
Samp 1787,19.8493783548474,47.4667045941746,Europe
Samp 1788,38.1504804734141,7.96689998612381,Africa
Samp 1789,147.984855556861,-36.0184144325973,Australia
Samp 1790,171.463947175071,67.6594509680408,Europe
Samp 1791,-10.9887210745364,19.3361921240914,Africa
Samp 1792,87.9702523257583,69.1706382605111,Europe
Samp 1793,-0.713928518816829,7.89976370099322,Africa
Samp 1794,103.86801042594,-74.1193390301407,Antarctica
Samp 1795,60.1690344326198,61.6280646595546,Europe
Samp 1796,175.909888325259,-86.391253475216,Antarctica
Samp 1797,-120.694292960688,51.5427106555921,North America
Samp 1798,129.671371020377,58.9778886571641,Europe
Samp 1799,99.5033936016262,-79.9346422257517,Antarctica
Samp 1800,4.02295293286443,29.3474541689692,Africa
Samp 1801,30.9669561870396,-75.3808413172635,Antarctica
Samp 1802,32.2579183895141,-14.2991742335728,Africa
Samp 1803,26.7444907408208,-72.6567147012073,Antarctica
Samp 1804,17.0560001581907,-76.0380299755767,Antarctica
Samp 1805,3.06334689259529,10.9833852729155,Africa
Samp 1806,-117.328366739675,58.9875312683277,North America
Samp 1807,-63.4322314616293,-64.5692498616523,Antarctica
Samp 1808,-94.565528864041,-86.6651431863458,Antarctica
Samp 1809,-90.9536685515195,39.5652461224979,North America
Samp 1810,-72.288379278034,68.9996946580281,North America
Samp 1811,94.0098780859262,63.5178069152697,Europe
Samp 1812,45.5614252388477,-20.101790010539,Africa
Samp 1813,101.647460460663,15.5622046035075,Asia
Samp 1814,119.504554644227,-68.8223086629166,Antarctica
Samp 1815,-68.5415963083506,8.31216012042175,South America
Samp 1816,12.5090849865228,-71.6505335326496,Antarctica
Samp 1817,169.217255311087,-45.8342669004683,Australia
Samp 1818,26.992668332532,18.5987412153066,Africa
Samp 1819,73.6396541353315,52.4577915691007,Asia
Samp 1820,70.8035475946963,53.2425039075825,Asia
Samp 1821,18.5470087174326,68.0952018785277,Europe
Samp 1822,71.258204402402,-74.5037425895508,Antarctica
Samp 1823,-0.685137268155813,-72.8846348563272,Antarctica
Samp 1824,-34.0012215636671,75.5098268334203,Europe
Samp 1825,-56.3823292125016,-16.4666703828876,South America
Samp 1826,29.0864665713161,-25.9129530424045,Africa
Samp 1827,-113.469680752605,-88.5256510300732,Antarctica
Samp 1828,100.78821840696,58.3507066572144,Europe
Samp 1829,-98.3963275048882,51.1087984077052,North America
Samp 1830,30.0190597493201,1.68776935257321,Africa
Samp 1831,31.1050559207797,5.53636817661967,Africa
Samp 1832,18.7689503654838,47.5802876630425,Europe
Samp 1833,16.5521926246583,-7.13804147563646,Africa
Samp 1834,48.2974161487073,-76.1554063319,Antarctica
Samp 1835,12.6208576653153,29.9932654708972,Africa
Samp 1836,-29.8797879740596,-83.6699050221659,Antarctica
Samp 1837,-51.2394723761827,3.97448383517343,South America
Samp 1838,-5.53421912714839,19.026536524953,Africa
Samp 1839,-70.0822875928134,68.4896249567459,North America
Samp 1840,16.9006691593677,22.8513033472803,Africa
Samp 1841,57.361450670287,56.4971632987941,Europe
Samp 1842,93.6014768946916,-76.8858740009384,Antarctica
Samp 1843,-121.916343262419,47.562616090462,North America
Samp 1844,56.962771313265,-68.2332277616089,Antarctica
Samp 1845,-59.7466390673071,-9.20094763310796,South America
Samp 1846,123.275628956035,43.0781910462647,Asia
Samp 1847,54.768589893356,-89.3830509273165,Antarctica
Samp 1848,37.2473260480911,11.1486124899469,Africa
Samp 1849,-88.3262600004673,31.378134338861,North America
Samp 1850,172.200258225203,-41.1534162655958,Australia
Samp 1851,148.186627412215,-22.9722906201094,Australia
Samp 1852,-121.193982549012,40.7075319356115,North America
Samp 1853,95.9322426840663,37.0891225134283,Asia
Samp 1854,21.7741831764579,53.9453053833673,Europe
Samp 1855,-69.2739870585501,49.1552919878103,North America
Samp 1856,-72.4471958074719,-43.3039472460728,South America
Samp 1857,118.603226719424,43.2383523012026,Asia
Samp 1858,113.581277159974,0.191001111702462,Asia
Samp 1859,-17.1321515925229,63.8253603195999,Europe
Samp 1860,45.6558005232364,8.645274936378,Africa
Samp 1861,-72.4769227299839,-73.5549054636356,Antarctica
Samp 1862,103.894234132022,60.210165222395,Europe
Samp 1863,-74.4483921211213,78.7202584467584,North America
Samp 1864,100.076354267076,-71.3829471320013,Antarctica
Samp 1865,91.462489720434,48.9467425817282,Asia
Samp 1866,45.6209116894752,14.8856472979471,Asia
Samp 1867,134.950121808797,49.6692829432613,Europe
Samp 1868,2.01819171197712,24.8248099216649,Africa
Samp 1869,-55.0344798713923,1.6226690558464,South America
Samp 1870,15.6032312661409,-88.3587261320894,Antarctica
Samp 1871,-22.4042599741369,-89.6259418540732,Antarctica
Samp 1872,-85.2213918417692,-80.588942134537,Antarctica
Samp 1873,-166.883748304099,53.5216833406685,North America
Samp 1874,-42.5117402616888,-20.1512967184824,South America
Samp 1875,30.746799968183,-17.6809702117079,Africa
Samp 1876,96.590179502964,65.9185007755265,Europe
Samp 1877,-67.2935612685978,66.8980048858305,North America
Samp 1878,122.588960146531,51.9307904084688,Asia
Samp 1879,-120.420398432761,39.3908527944873,North America
Samp 1880,-113.358450634405,61.4780782134162,North America
Samp 1881,-31.8789534363896,-88.6965005774261,Antarctica
Samp 1882,140.848271017894,52.7786559367653,Europe
Samp 1883,54.9284316971898,63.6193442179169,Europe
Samp 1884,30.2284605614841,63.3611164441846,Europe
Samp 1885,140.68609636277,61.8610449160057,Europe
Samp 1886,110.479846252128,45.8998386451928,Asia
Samp 1887,104.415838457644,-3.77495398039933,Asia
Samp 1888,23.4166573360562,-14.8186315422301,Africa
Samp 1889,-7.69447328522801,29.2237811713075,Africa
Samp 1890,47.5114227086306,-84.4627676600537,Antarctica
Samp 1891,66.5791899338365,64.6662380003782,Europe
Samp 1892,93.7406086921692,25.5257073772453,Asia
Samp 1893,12.5893231853843,-4.68088325294879,Africa
Samp 1894,-106.986928917468,31.7867021445841,North America
Samp 1895,158.583676060662,-74.828529626051,Antarctica
Samp 1896,4.6309754345566,22.1981582107633,Africa
Samp 1897,-34.9694862775505,-89.2988198898729,Antarctica
Samp 1898,-67.9355322383344,-23.893754631305,South America
Samp 1899,31.3497204892337,5.3644700378438,Africa
Samp 1900,-66.9168569985777,-27.1648990534553,South America
Samp 1901,-56.5128242131323,78.062901806872,Europe
Samp 1902,-98.9048181753606,66.6614965717323,North America
Samp 1903,-65.183724174276,2.83376126925074,South America
Samp 1904,84.0255965106189,65.292430946166,Europe
Samp 1905,151.20613720268,-83.631763019445,Antarctica
Samp 1906,0.933911064639688,17.4720809220261,Africa
Samp 1907,-81.9641390908509,43.8489387645299,North America
Samp 1908,-98.1738898996264,-73.1795501936729,Antarctica
Samp 1909,126.32885302417,-29.914251037153,Australia
Samp 1910,-66.0932407155633,9.31829399869056,South America
Samp 1911,-4.20938355848193,39.8188636993483,Europe
Samp 1912,96.5572873223573,41.3633529345183,Asia
Samp 1913,-102.170323831961,-86.7977499662853,Antarctica
Samp 1914,-113.703230833635,34.3498826081638,North America
Samp 1915,-61.8912047334015,8.6823957922111,South America
Samp 1916,-53.2780320290476,73.0212939291913,Europe
Samp 1917,133.321477286518,46.7172402544093,Asia
Samp 1918,13.9627301227301,-72.2365868854105,Antarctica
Samp 1919,-6.2158995307982,-86.9191755839099,Antarctica
Samp 1920,27.0394556131214,-80.2013687111039,Antarctica
Samp 1921,173.779285652563,67.4000882677939,Europe
Samp 1922,-105.59970382601,52.8555783611073,North America
Samp 1923,-117.341106729582,-81.5334621825233,Antarctica
Samp 1924,22.383875856176,1.49948512869388,Africa
Samp 1925,-92.4525156151503,52.5390939229948,North America
Samp 1926,134.93955113925,-78.0311564016062,Antarctica
Samp 1927,-136.693844581023,-85.2927735459284,Antarctica
Samp 1928,36.5817806404084,54.0117347797265,Europe
Samp 1929,11.1532833985984,6.73964067803075,Africa
Samp 1930,125.010347804055,-81.2945999437713,Antarctica
Samp 1931,91.718552839011,47.486561584388,Asia
Samp 1932,75.9540271852165,30.0054642636425,Asia
Samp 1933,-73.2598976790905,61.4985353861081,North America
Samp 1934,35.0104237440974,9.9861832772291,Africa
Samp 1935,-6.20917414315045,16.8260098468616,Africa
Samp 1936,138.210189370438,-74.8080958559892,Antarctica
Samp 1937,-4.44728401489556,22.7898763338485,Africa
Samp 1938,-4.52928811311722,-72.3745584454827,Antarctica
Samp 1939,-2.39416440948844,-80.5196022836199,Antarctica
Samp 1940,38.8883697520941,52.0519241197119,Europe
Samp 1941,-167.841545278206,-86.87648752934,Antarctica
Samp 1942,122.787638325244,-79.0595449685737,Antarctica
Samp 1943,16.1710527352989,20.7887299194312,Africa
Samp 1944,92.5421796832234,45.600194117281,Asia
Samp 1945,115.125430338085,46.6795918087121,Asia
Samp 1946,-91.0253365058452,29.8980234757596,North America
Samp 1947,-164.276833841577,65.1480247541177,North America
Samp 1948,-60.6242803204805,7.35866239506896,South America
Samp 1949,134.383128387854,52.8498372391969,Europe
Samp 1950,105.305099794641,50.1365539226137,Asia
Samp 1951,100.996636943892,63.4648460761223,Europe
Samp 1952,122.573220189661,-27.1438683748581,Australia
Samp 1953,-62.3151674307883,-29.2163528367841,South America
Samp 1954,50.8602934330702,20.1260190892033,Asia
Samp 1955,126.340911062434,-77.8477552031986,Antarctica
Samp 1956,83.798980107531,39.1850446892374,Asia
Samp 1957,-52.724123513326,3.01877777458621,NA
Samp 1958,-132.286923788488,-79.4614684078684,Antarctica
Samp 1959,116.632759887725,50.2507265437499,Europe
Samp 1960,104.028306528926,14.256676067896,Asia
Samp 1961,104.363242182881,-79.6568458921492,Antarctica
